"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"experiment"
"05/26/2021 20:23:54:369 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","3","3","3","3","3","7","7","7","7","7","15","15","15","15","15"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"[reporter]","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5"
,"0.5542926136363637","0.5760861538461539","0.5297234231566479","0.5392623241517913","0.4997508650519033","0.5020530331934375","0.47365525722484125","0.522244578265832","0.536591396553802","0.49211444322988435","0.4724953864386692","0.5072934525740237","0.5013885874793182","0.4951978207104199","0.48828677150786326"
,"0.5338285714285718","0.5742879604387245","0.5172283580262029","0.5398903916264846","0.5071764621250272","0.5078823190077877","0.47713334014509073","0.5220508818479784","0.5300161406312425","0.49053195180270986","0.4625701619778346","0.51775690351325","0.4995194250047287","0.5060114751064222","0.48953853148442833"
,"0.5338395802098951","0.5686315789473685","0.5208351914687347","0.5285092336103416","0.505155657339154","0.5108165150721465","0.48954349535944625","0.5216426799007448","0.5305766160588512","0.49191072201645125","0.4631790174854291","0.5078958929395478","0.4924584666971501","0.5120541146572987","0.489166116611661"
,"0.5362108138307778","0.5706994068499268","0.522351943631695","0.5284298020954598","0.5088556716198324","0.5038663596635498","0.4798262562882027","0.5184026814248964","0.5278145488604435","0.4966351081055339","0.46942882750753684","0.5067943307660757","0.49530011981602434","0.5139694071234506","0.4836513534416089"
,"0.5486961298377029","0.556602624","0.5191438246301907","0.5256259679117883","0.51492437472251","0.4994692747739434","0.46449994783515897","0.523708972570897","0.5293357757247529","0.4971786082232839","0.4655001215263709","0.49956499977248925","0.49641075944516805","0.5218940757477116","0.48344701201623563"
,"0.5439157148964763","0.5535680916129871","0.5108643488509137","0.5202739242739239","0.4976303869364574","0.5017105587229191","0.4718568368253304","0.5310939963138706","0.5342852539573854","0.49495275336983047","0.46402297120678043","0.5072087753351693","0.4912235001554245","0.5208713425943452","0.4855933191522888"
,"0.5474825602741403","0.5566526179702653","0.5125598755832036","0.5275466123280695","0.5003161076723764","0.5016320342459644","0.47057478887104304","0.5221623621925835","0.5295854780153288","0.4956235142948924","0.45853290286579745","0.503105869545496","0.4991337540403262","0.5141306487695749","0.46876093973442273"
,"0.5368435703479578","0.5664847940459385","0.5259029787234041","0.5179156196270336","0.5156435314553283","0.5057625088090207","0.4682223769482087","0.5180031357792413","0.5242979533941238","0.5038828114254275","0.4529175387191294","0.5015347617756079","0.5010799984473862","0.5069467161381631","0.4639413826059255"
,"0.5427122315143493","0.5785961801707835","0.5288603247682448","0.5188397440041373","0.5200778326597811","0.5039348174532503","0.4578819273145864","0.5204715724244771","0.5291383147853735","0.5026622926234888","0.4623766132024904","0.49284285194616234","0.48753329486439684","0.4982412135776505","0.4690272524802596"
,"0.5412877263581488","0.5742308358308353","0.5359164674801862","0.5233967079239503","0.5100401409529648","0.5130094534977944","0.4711632492997195","0.514534978162593","0.5261758278145698","0.5019063386504208","0.4699382001723504","0.48851449016100185","0.49244680045437367","0.49863090290895357","0.47577309826967007"
,"0.5467949690076429","0.5540775153671949","0.5363510386705017","0.5123521557371935","0.517904065783463","0.5050361695419129","0.4869160409556318","0.5197053418470646","0.5201434063179007","0.5196710996710998","0.46699273138426745","0.4956807799945833","0.4916847473342607","0.5027378677442503","0.48449155494349716"
,"0.5354514874004913","0.5370322667564839","0.5409807863595877","0.5156835088156503","0.50485845022879","0.5057054510115734","0.49398750289284915","0.5318525455474205","0.5157809108775527","0.5206549616839655","0.46591161356629","0.4935584557318904","0.48772768013717305","0.5089360051712993","0.47594611398963704"
,"0.5325087503081091","0.5371496168839899","0.542406157793457","0.5109969995713672","0.5112052781526465","0.5026179236912158","0.49422360534808657","0.5283147653895822","0.5133625889528974","0.5255194639111976","0.4697548853851296","0.4860299050129527","0.48845465994962234","0.5059103650084705","0.47186715403057844"
,"0.5308333232937776","0.5480358097274184","0.5304673454828457","0.5121547496518739","0.5052857037419737","0.5044302689180741","0.4957376636743094","0.529537538567021","0.5135261990100702","0.5246098926032364","0.4644270566167743","0.48084544476159274","0.491339928831189","0.5047228365090375","0.4789112351599971"
,"0.5269396250960913","0.5440038983821717","0.534337698843672","0.5133306408505073","0.5177075314441584","0.5026696472481782","0.49980473506200673","0.5253294215527434","0.5132906666666666","0.5096058809115415","0.4650223757320919","0.4595288502839691","0.4939613359468077","0.5036958764948206","0.4770535896429971"
,"0.5356450724464141","0.5311027281913107","0.5250948117101674","0.518087896592244","0.5023844963525165","0.5007323007856341","0.5076186853146853","0.5288142178856122","0.5168131896221189","0.5118416695931374","0.4721786608023055","0.4498850308641976","0.49390774532069864","0.5066488860749477","0.46896121308858757"
,"0.5358526155468338","0.5132498665242924","0.5238115353371239","0.5219095429789248","0.5032911690992187","0.49480457536545525","0.5045072266157621","0.5315000649153937","0.5204007004624844","0.5274427569504011","0.47464841563941607","0.44966930379746867","0.49266531692882737","0.4910572672471534","0.4751308337288404"
,"0.5395626876010159","0.5173425212809083","0.5217123050259964","0.513593333333333","0.5173750914678766","0.5032892259647558","0.506238758324619","0.5293566106025126","0.530975077314899","0.5210230355645439","0.4789326797886194","0.45298367029549014","0.49527468918601913","0.4962959787361745","0.4786258967423265"
,"0.5253895619757691","0.5148264896999859","0.5293595092024536","0.5152808882028143","0.5214408524731803","0.4965347536617842","0.5057852585258529","0.5200726827989867","0.5254420433956427","0.51648286425426","0.4989140655711922","0.44856697936210127","0.4998757003775085","0.49331448516579396","0.4815583149588023"
,"0.5150474901297238","0.512768494765306","0.5305800146591741","0.5082845258906504","0.4984185091382024","0.4993586078309511","0.5115521739130433","0.525446395354113","0.5273152314918361","0.5128500400962307","0.49454562441607003","0.44920596790841727","0.49987785536749946","0.5009501821533601","0.4900134354743668"
,"0.511309458218549","0.5197607614718001","0.5394856134801389","0.5031536737822856","0.5165040538683521","0.5074059161147907","0.5200057980351104","0.5138709278714575","0.508250106257379","0.5116934703469888","0.4926308878540349","0.4506199210587421","0.5148823364672935","0.49478325229140646","0.4855748378218988"
,"0.5298427997705103","0.5233853848291196","0.5329191820837392","0.5082547087293724","0.526081031823917","0.5098082819383261","0.5117438897698073","0.5164938358267888","0.5134614868105516","0.5115417432879735","0.48200632625395384","0.4484496535044883","0.5104615141081958","0.49975956660073956","0.48448536098923006"
,"0.5271999999999996","0.5186019363762103","0.533293103448276","0.505519743605249","0.5333778558875221","0.5183148982165371","0.5101713649025071","0.5151478997529118","0.5206233289899137","0.5214024919243194","0.47600452727684267","0.45569767549761053","0.5090222482893451","0.49457134191256125","0.4859884374498152"
,"0.5292609650357525","0.5267065307247172","0.5372050492997552","0.5085348540920948","0.5304286012380884","0.5090991070639203","0.5141699719826404","0.512557200658041","0.5152515946137493","0.5224253171463649","0.468919610525469","0.45815438019548765","0.507681006057818","0.5014687215107446","0.4767951680246464"
,"0.5316425075739922","0.5299707158351411","0.546120252752264","0.5116247314394845","0.5221027387927507","0.5018672406976235","0.5115016293721489","0.5172112575703598","0.5062679765693463","0.5274592351582025","0.4792047674226121","0.46765474141834995","0.5149708511465214","0.5017835633081664","0.4871098946669986"
,"0.5344215612084525","0.5313592155823503","0.5425885627530367","0.5183301295445046","0.5233264604810993","0.49617496336427014","0.5139510089565122","0.5245309781881438","0.5106246593061396","0.5261810340786575","0.47747340187751464","0.45772780190335427","0.5123884725334156","0.504376775522465","0.4860870429417368"
,"0.5269903617190155","0.5294556781310834","0.5281857727737975","0.5152805602966276","0.5363165743210893","0.5055997855036196","0.5167870311506676","0.5257672909082934","0.5204161904312095","0.5264949944382646","0.4832543382856225","0.4591041782729805","0.513880754021577","0.49839306695554353","0.48310864419231053"
,"0.5225009861932938","0.5237428151316672","0.5238666921071039","0.5239990482422222","0.5409794820047091","0.501414722968872","0.5178706702412866","0.503347602513954","0.5162443162538176","0.508693340927429","0.48682437562437547","0.4619982631747336","0.519778798286574","0.4906708260746262","0.4818156811003162"
,"0.5292712747481765","0.5382834008097166","0.5399785276073621","0.543973027155094","0.5354871931341896","0.5066600694444441","0.5158182009026973","0.510093609519612","0.5214671121718376","0.5175055687767729","0.4910352820593685","0.4580638099052195","0.518666460539538","0.4867555055457323","0.4853354678620028"
,"0.531382144104295","0.5270134579178575","0.5430919392222512","0.5390200923499314","0.5389037348763805","0.5013576378161271","0.5110932385086023","0.5164240492511893","0.5276730526019956","0.5093419969247555","0.4912063945630768","0.4591816865725661","0.515746507666099","0.4936398802298293","0.4941531883999516"
,"0.5313945846928846","0.5154384040584084","0.5412672813990462","0.5381822283494173","0.5267151101783842","0.504548265921202","0.5004931368079822","0.5197212426532327","0.5244519190895268","0.5182977591726174","0.49283655103453616","0.4645789356092764","0.5127403726708074","0.49458885498097876","0.4951705919796306"
,"0.5225365745365744","0.4992387742510459","0.5452939322301024","0.5375406825808902","0.5483752800105417","0.4905095398428732","0.5055622757560226","0.5195141983398864","0.5175195427728614","0.5245688244229918","0.49612269745885856","0.4698939170135627","0.5121377134519067","0.4986031960767738","0.4941717844613503"
,"0.5373238796875863","0.51703859454973","0.5512326089751834","0.5321935725897212","0.5499048120597723","0.4881279811739151","0.5136006364359585","0.5215078687535033","0.5292309686979071","0.5281320736339729","0.503723896558429","0.4757907566389393","0.5090319949811797","0.5034619335978282","0.4859728427507662"
,"0.5330935837954058","0.4921921753178339","0.5448850401606428","0.5384569540552336","0.5557664698467458","0.48569081910197537","0.51717863489077","0.5269075451647184","0.5248825815782335","0.4988894291549158","0.506956996800125","0.48175029213483167","0.5071315046233608","0.5013936823885763","0.49204489373557236"
,"0.5378023176550782","0.4842913649025069","0.5298806891231672","0.5301598622725041","0.5506826565860654","0.46812406833017006","0.5172454866154804","0.5219855777293305","0.5334429290617847","0.48868443384982146","0.5075128096139727","0.4721090298879767","0.5041036109178072","0.49921181427416317","0.5050402398611331"
,"0.5243360295816959","0.488705372264752","0.5110192883503932","0.5385213340786288","0.5528837770858485","0.46325505229778985","0.5190323268206039","0.5201078890717996","0.5316497918624953","0.4904102762217496","0.5140011675423236","0.4702236936292051","0.4972414964673179","0.5063381200491378","0.5037590928708753"
,"0.5102598286586082","0.4918060964146637","0.5066992233960678","0.5498893574795335","0.5427045239447283","0.46795517679740123","0.523459547254086","0.5092502650663724","0.532903346220504","0.5015509457573281","0.5151482325671236","0.46973862992194637","0.503889331733932","0.5028053719889154","0.5072707707902844"
,"0.5186183394545127","0.5044070665681469","0.4967421926424342","0.5404413027013378","0.5574945054945054","0.4783499197431779","0.519333976148186","0.5101716668794418","0.532482263329706","0.49725773692063374","0.513449219687875","0.46603886955783713","0.4932927810096435","0.5063647820457489","0.5023962206644318"
,"0.5044540263372567","0.5013273325720429","0.49230054198529954","0.5536333956386297","0.5430727872178543","0.48913095406028123","0.5148797436667668","0.5071958475756425","0.5237531976373605","0.493569256599198","0.5009049159120312","0.47813185095109845","0.49421434651396756","0.5032354913592987","0.4942780920978681"
,"0.507670079374209","0.49477041540020256","0.4816936833822161","0.5475739882220275","0.5491953008372816","0.48764007657945146","0.5161638653403245","0.5109820848262645","0.5237243396713412","0.4952415271632533","0.49894720252167085","0.4868113478886127","0.49235670779322194","0.5030076857386847","0.4937050436576649"
,"0.5054849799921094","0.4938927291173485","0.49230378284724235","0.5532173262698665","0.5507661413319779","0.4962894773071449","0.5189410570088487","0.511564902946922","0.51006874687135","0.49534608758727","0.49704704622229573","0.49565809246000164","0.4961068661089478","0.504092225383211","0.49414711729622285"
,"0.5017642244520435","0.49950089982003604","0.4901170787155441","0.5445103887190367","0.5480381933538543","0.5036747761598986","0.516538085322745","0.5081649929454727","0.513187590366423","0.4909661625792716","0.4945727208597867","0.49454737571453317","0.500959938247781","0.5014632688777907","0.49574815185171967"
,"0.5178683364359454","0.4945037163717686","0.4780654946570151","0.5407767889796414","0.5562372119889608","0.5044933250817789","0.5208224137101042","0.5057334965320276","0.511478779093179","0.48268644834449065","0.498419115810507","0.5002141576295792","0.5041669042573689","0.5017141659330064","0.49336874666666647"
,"0.5249196780460724","0.5053565593140238","0.4963155387417685","0.5458256034219374","0.5541053838802162","0.5056178608515058","0.5215373226403455","0.49033984544586273","0.5054137447405327","0.48717936860827005","0.5044438551421232","0.4841816353887399","0.5041203940733842","0.49927810306880943","0.4889684151156232"
,"0.5288915956151036","0.492387148380216","0.49469603768356896","0.5494029995162064","0.5415494639532646","0.5065458375389474","0.5095997732426306","0.48542853444928624","0.5089523442616637","0.48499458704382753","0.5062040213377105","0.4812094180069642","0.5001747343565526","0.49915621094726337","0.49159304625420736"
,"0.5223664014721006","0.5123614741063407","0.510602402944649","0.5458569558491014","0.5472653008466359","0.5067581811918709","0.51309682883222","0.4861058353860528","0.5093056882996766","0.486937163694579","0.5010645608434499","0.4789494734253983","0.49881233812102677","0.5062745623586563","0.4919774601429356"
,"0.5398864727782872","0.511189420030307","0.5156776119402986","0.5597497898907428","0.549752653792045","0.49355885434858565","0.5003062445753964","0.49396445607666","0.5098327722963826","0.49480136806103664","0.49839096683133394","0.48204677638906057","0.4957481194261341","0.5104416169538194","0.5015175246052539"
,"0.5410452644396211","0.5154050406280126","0.5240791973955214","0.5622371023471943","0.5482727158791834","0.49812707637593784","0.49784613943906014","0.5002713740618056","0.4977084566266938","0.49685247588424447","0.5000440934517937","0.4804309075021845","0.4997835200853724","0.5152917310180738","0.5023971552084788"
,"0.5199665307873846","0.5041476716543138","0.5386108885532276","0.565400745341615","0.5315350427350427","0.49330894415931903","0.5003487686602642","0.4964099805519925","0.4965234297865875","0.5002870546468872","0.494827700651637","0.4840431231623654","0.5066619206066704","0.5191715311893649","0.515238641129596"
,"0.5401410166567838","0.508031806964628","0.5344026075619295","0.5687580830670926","0.5260883915734198","0.4948084886128366","0.5052697892045726","0.5049615846836022","0.4936789340580529","0.48648240606628657","0.49884944337181086","0.4816021039854338","0.5111492063492065","0.5161988940803289","0.520296082076706"
,"0.5394412044551405","0.5221012882557424","0.5351334587685725","0.5517083281924742","0.5266805989168521","0.49724833029751053","0.5153446978947881","0.5121430163765758","0.49448315455506864","0.48224085005903194","0.4981475960357112","0.49089760366073965","0.5205154832655613","0.5090774747727462","0.5219754772188933"
,"0.5282639638647127","0.5320593712049662","0.5272334859385223","0.5523704079047376","0.5340704386522568","0.5005345042834389","0.5081126651876146","0.5080770400405474","0.49118435754189926","0.4905099277228548","0.5114105315490742","0.49181867979200555","0.5289168923958705","0.5137647446457989","0.5168839088655737"
,"0.5395542337691487","0.5242425683709871","0.5149334025030802","0.5448150470219433","0.5386064649867204","0.5019423312365433","0.5018187821695641","0.5092887911358266","0.4913697842829229","0.4951319917864477","0.5109838187702267","0.49497765275824385","0.528657835118842","0.5181646019869981","0.5223848249698222"
,"0.5343750797610073","0.5331650891050329","0.5211895043731779","0.5404152656767698","0.5310488168557538","0.504761651131824","0.49727441537163003","0.5049309291720705","0.49369640509372353","0.5006382875212844","0.5150624624383987","0.4923622653490494","0.5354276807980055","0.5138721878056731","0.5283788691704498"
,"0.538359216985038","0.5309254962619234","0.5205982994073691","0.5550008094141089","0.5421037761477859","0.49750241348277824","0.5061441807461725","0.5063053043368527","0.4974865413728169","0.5002092856574024","0.5198483130252949","0.49822642848692805","0.5329303699098537","0.5152848771973565","0.5292496015733615"
,"0.5534610864612064","0.532728141303665","0.5218520268113631","0.5476123497069665","0.5470020936043761","0.5010263347000887","0.5131578629640811","0.5100415743738287","0.5042214527718829","0.5015180241387577","0.5212166211995413","0.49564590578564666","0.5321913023452195","0.5128332711983763","0.5391154965571092"
,"0.5467662802694665","0.5435182957393483","0.524515808077502","0.5378038425196854","0.5514371752165222","0.49755354882268554","0.50801055462526","0.5070776068674016","0.5012376733715779","0.4997626047099731","0.5211264612114772","0.5012409605299475","0.517641336900531","0.5053466964248118","0.5380579476579195"
,"0.5287128642920226","0.536882733148661","0.5204957010795787","0.5326176868993096","0.549932974762102","0.49668880020378703","0.5234322687509707","0.5052783907129249","0.504869273416983","0.5004001576665356","0.5285259306395167","0.5052349067392248","0.5157535389902627","0.5132582364544424","0.5434725105728563"
,"0.5232135738016135","0.5376832063433065","0.5198256892389784","0.5321231400718318","0.5447286185317272","0.5113157234879598","0.5089672030963538","0.5030137645329413","0.5018579428234602","0.503551363990647","0.5234642691055649","0.5092857255957564","0.5170530278232401","0.5136732072151344","0.5445240955440707"
,"0.5147174871639986","0.5300166871165642","0.5423392444101773","0.525033454454329","0.5422759312512538","0.5118095073016423","0.5090161338811504","0.5044852704874131","0.5156358695652173","0.5082288286889701","0.5235736118577684","0.5099809734338612","0.5190744815738885","0.5034085692764412","0.5449019066040347"
,"0.5086381766381768","0.5345023976392475","0.5368480252764617","0.5404034844085344","0.5498603651987111","0.5212727192166249","0.5198090716755249","0.49188257459580254","0.5114349926958086","0.5128529874515524","0.5144004204677705","0.5158835270635198","0.5141497377205536","0.5059285745585208","0.544416892677257"
,"0.49811315107913656","0.5465317030127314","0.5388387178352407","0.5282121669180494","0.5426588404095741","0.5217417557732051","0.5257575371549892","0.4827824567534512","0.505803963011889","0.511830652503794","0.5131043544690604","0.5242678592630702","0.5033262130485221","0.5073732835081715","0.5451535757889675"
,"0.5130630288378519","0.5523384216055865","0.5298575554599644","0.5241341864943779","0.5338371402761645","0.5214105244024354","0.5230958831901319","0.4959770500485478","0.5036576394351424","0.5209156287822588","0.5145112592874833","0.5174333782483161","0.502428456720732","0.5083017803631235","0.5436033186012253"
,"0.5169628029197081","0.5527975170701428","0.5263298432488044","0.5293739713501981","0.5444488998828275","0.5211343176089301","0.5278469809760133","0.49390248342218196","0.49703173040514964","0.5216412033391087","0.5116849189354543","0.5123641791044774","0.5091247360662925","0.5104368556140426","0.5473400725364612"
,"0.5283802529579763","0.5550801755578908","0.5269448417990056","0.5252029063832341","0.5354695795757657","0.5082884581184421","0.5290303530869295","0.48987756489230655","0.5019998511794029","0.5231943116913393","0.5195617986345448","0.5086141770909985","0.5104325340855667","0.4994749821300926","0.5439305203169524"
,"0.53623083303709","0.5415697587664763","0.5152739791073122","0.5364690882848208","0.5375512328088219","0.5145997043143231","0.5170551959635084","0.48838092850277903","0.5061602315876537","0.5198995006736946","0.5226121086921978","0.5056602931803695","0.515020323912353","0.5015773935810052","0.5449340375496362"
,"0.5340645161290319","0.5275297597042509","0.5209869623492142","0.5401430838725433","0.5241901270772237","0.5049863848248488","0.5151920456266088","0.4968268768146003","0.5043520610687027","0.5207148158275067","0.5082163820596665","0.5028841187461074","0.5010974683544305","0.5102074094227542","0.5410747091243109"
,"0.5455838739573681","0.5309711033828647","0.5371564920979238","0.5344475275702599","0.5312693333333329","0.5157288759957639","0.5103138259710976","0.5028921649826072","0.5091198416324043","0.5210785150990574","0.5042838854216675","0.502614816637952","0.5044705607294548","0.5060134782999369","0.5425527869355211"
,"0.5505046815397068","0.5386763425253991","0.5434397345188156","0.5501637433854569","0.5204419666686434","0.5187360554137803","0.5139032225477317","0.5035220481276755","0.5123218250019136","0.5245526524148855","0.49662175672458947","0.5025631850419083","0.5050643343051506","0.5050681664791901","0.5379424915141824"
,"0.5487889638978573","0.5416230379433946","0.5443279254826972","0.5428954895489547","0.5203302099395084","0.5265210881869637","0.5214189559754697","0.5043098450774615","0.5131158223271042","0.5185754709083298","0.4921434030650437","0.491408280304816","0.4967623199688596","0.5046289609432574","0.5285937079007849"
,"0.5597794246367509","0.5434689272427884","0.5420323046948652","0.5415406941589066","0.526012188365651","0.5159631760644416","0.530512352148525","0.5102546031480945","0.5124974019277299","0.5257721243566672","0.501197855941156","0.4921847597090273","0.5099926821508112","0.5025546434304058","0.5303044236562554"
,"0.55589081828213","0.5478446742877877","0.5243418092909535","0.5496688854961834","0.5314940653722077","0.5169479831102328","0.535741239892183","0.5155989751219112","0.5190246063770869","0.5260455771865012","0.492311995272799","0.491616164043414","0.5093412329863896","0.5027798838413398","0.5239213774424454"
,"0.5675078236130866","0.5412922131631811","0.5409750597463074","0.5539626660138317","0.5462360639844887","0.5143877644472938","0.5296609116373822","0.5032208507021735","0.5095824453390162","0.5287362033152772","0.48167259647339383","0.4932307692307695","0.5043193203922037","0.506778539015927","0.5203285054168446"
,"0.5696650287135165","0.5542617143534151","0.5421290322580651","0.5407815026004138","0.5468424007166317","0.5118485283893397","0.5245424138625828","0.5057172088562066","0.5069975762705349","0.5237688056364173","0.4779666078022154","0.4904318529862175","0.5062234267267147","0.5135841913858825","0.5146368959325474"
,"0.5704655598728362","0.552587429252309","0.5530488450877737","0.5461216563302639","0.5364434263668697","0.5160780875773873","0.5300052881017712","0.5103623962527736","0.505569531369257","0.5246705105707359","0.47910153541357076","0.48779638323059965","0.5035160461607471","0.5162490326507543","0.5104564599634086"
,"0.5710004075691414","0.5584497834727415","0.5432713790216482","0.5563177770760976","0.5325352231097228","0.510283461117196","0.5302744942088783","0.5143908288954835","0.5199321766561512","0.5230040586149444","0.47717244796828534","0.4916999175597692","0.5125908484039325","0.5175923555395293","0.5145496230189259"
,"0.5682068257048286","0.5648365888518342","0.5409280579744021","0.5544668832791807","0.5402266139657446","0.5079252976955371","0.5311897573855429","0.5155306615161758","0.5169677243527349","0.5272590815627143","0.47845557671607186","0.4921684619745686","0.5194533044246367","0.5153689959264066","0.517909263046277"
,"0.5540443755878932","0.5542381039197813","0.5397881742994693","0.5457139376218327","0.5431209548126598","0.5048924504428515","0.5329437689215344","0.5139820613176774","0.5050027210362934","0.5288768005570305","0.47096288891665644","0.4911497336910818","0.5174492637322954","0.5241866206771356","0.5213842062666204"
,"0.5525939373180337","0.5556030865686042","0.5347521979021405","0.5327404869692891","0.5420565117781827","0.5141439463762044","0.5425438570511874","0.5202833148990209","0.5008260972342606","0.5182176591375772","0.4720749790794982","0.5000643586151691","0.514393461196083","0.529511436070491","0.5265829890075616"
,"0.5509476937708037","0.558530216988463","0.5380411642918038","0.5412289415481831","0.5415127791848955","0.5113443304109364","0.5406829696880954","0.5227086793681808","0.5096601724688598","0.5178155228614217","0.4684403022670026","0.5135953997284564","0.5206316297398367","0.5258174449663813","0.5235052208835341"
,"0.5522323413409823","0.563248507997136","0.5409989412717193","0.550971283030882","0.5494927279177012","0.5163355364343019","0.5375167609925988","0.5188729048006511","0.5162295423579385","0.5242368177613319","0.4692958235221217","0.512931511190335","0.5211662161055134","0.5323766583170975","0.5262828799748063"
,"0.5538453282451853","0.5611375373265414","0.5414736453656436","0.5657280612244896","0.5465727360308291","0.5179056759887473","0.5355425085779644","0.5142719112126654","0.5117148843644993","0.5251549233555681","0.4663287419651056","0.5148238227369607","0.5215009104519889","0.5221029717963278","0.5268427740767838"
,"0.5469499412455929","0.5617191839533693","0.544390048056451","0.5542956005931785","0.5397704090615648","0.5171555629303906","0.5299414920916343","0.5242154751824524","0.5111050069265781","0.5253488414357107","0.4746473558996622","0.5076950745301363","0.5177886191995478","0.5165896458778694","0.5186952666085574"
,"0.541023217922607","0.560482537540071","0.5426584769664684","0.5470030204180258","0.5297671225038622","0.5222472262322125","0.540556594371411","0.5257960176811717","0.5170376777712838","0.5293599564349247","0.47461643548589844","0.5149751903709163","0.5077968875340926","0.5062789456435228","0.5265447619047621"
,"0.5344603969578925","0.5565598577410662","0.5464020585397238","0.5539697751566529","0.53815106017192","0.523870410018178","0.5310204233542686","0.5363961619239797","0.516718308784248","0.5272035898586497","0.46690498143690556","0.5238971466489716","0.5061254125412543","0.49641586241595387","0.5176336261949915"
,"0.5226752227275558","0.5526657323055363","0.542328058276815","0.5480581276646851","0.5432437188838719","0.5258494177699794","0.5223107995942079","0.5364766209220152","0.5209379791506106","0.507703663402249","0.46297634049655767","0.5170827940932469","0.5119376686128448","0.5012527222196912","0.5143164999019029"
,"0.5136157501697218","0.5461385651537335","0.5468526997840175","0.5408801629931469","0.5458647292855906","0.5242036256496299","0.5277132253100385","0.5352948983824137","0.5208730930427492","0.506956788452864","0.4705956400316785","0.5113845656565656","0.5147787426766943","0.5042997658079621","0.5035509401305952"
,"0.5101113630637439","0.5458937130948243","0.5456062151007526","0.5426247593018199","0.5444005099084483","0.5202664477734458","0.5224547114682249","0.5356795510699776","0.5184631404958677","0.49512601769911524","0.47058002735978116","0.5114669983549338","0.5297486468200268","0.5118758106802813","0.49455861258559924"
,"0.5089803818990323","0.5546002493617523","0.5343107968054625","0.540231191318132","0.5401617987946223","0.5231521099116779","0.5252837735849054","0.5376673593217526","0.5136600113167892","0.4972880206939615","0.47317054363192335","0.5094579469139752","0.5238835679114556","0.5114871794871793","0.4928484752223636"
,"0.5152289093981541","0.5436748897628406","0.5433757784630266","0.5277437001392934","0.5422587316176467","0.5317390509432394","0.5443786239520396","0.5383646188378088","0.5238347947226094","0.4978991065788288","0.47940763834762323","0.5063008935430396","0.5334057430380844","0.5098675551093055","0.5080303696303695"
,"0.5155018679950187","0.5337703826955075","0.5397023549405199","0.5216699077227965","0.5483855970829535","0.5348953734246806","0.5347068288119741","0.5272240376862031","0.5323490118095857","0.4965164878823995","0.4886622562979188","0.4912562814070351","0.5339675230883704","0.5054100666849363","0.5062402691013936"
,"0.5226354532448952","0.5552113086210033","0.5375410285441871","0.5260777186218711","0.5380659141187818","0.5476683192208134","0.532922553191489","0.5306779252110978","0.5318652922091256","0.4937279771978268","0.49271327865218345","0.4953051264469809","0.5255795650673112","0.49707545579559076","0.5120958486937013"
,"0.5213970588235292","0.5468349560674426","0.5385680108521397","0.5241010452961673","0.5425834549332136","0.5508839061553116","0.5309441270456088","0.5369508995342075","0.5328078720787206","0.49935719685179375","0.4948243130724396","0.5023679643340497","0.5391288934778865","0.4999744884400743","0.5167084233261339"
,"0.509440728692258","0.5430761229314419","0.5416464551655092","0.5351094527363182","0.5383636874332907","0.546638703364955","0.5316134989766292","0.5356335002353747","0.5260585240677126","0.4901709158362454","0.4946355067112638","0.5035452171849042","0.535835423394707","0.47651707908103796","0.5076326481159887"
,"0.5170099009900986","0.5553771812080536","0.5398685457566622","0.5385327899221937","0.5343925061778058","0.5415332441644736","0.5369949694749694","0.5369750932916776","0.5315036772258513","0.4780309511389324","0.49338565022421516","0.5138051208537412","0.532556606652426","0.48125850965961364","0.49541384186497556"
,"0.5236027361220733","0.5569483057135793","0.5545548841893252","0.5368780605475818","0.5310596669750233","0.5348465294733173","0.5316340681751968","0.5321048502139804","0.5251991058862489","0.47445809770823627","0.4884603167789842","0.4941116244225249","0.5313573312909541","0.48516482425664387","0.4952600987614345"
